2025-01-09 12:55:43.849 [info] Starting Python Locator /home/fabian/.vscode/extensions/ms-python.python-2024.22.0-linux-x64/python-env-tools/bin/pet server
2025-01-09 12:55:44.580 [info] Discovered env: /bin/python
2025-01-09 12:55:44.594 [info] Discovered env: /usr/bin/python
2025-01-09 12:55:44.596 [info] Env ("/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python", prefix: "/usr", version: "3.12.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python"]) } and reported as Some(GlobalPaths)
2025-01-09 12:55:44.596 [info] Discovered env: /sbin/python
2025-01-09 12:55:44.598 [info] Env ("/usr/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python", prefix: "/usr", version: "3.12.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python"]) } and reported as Some(GlobalPaths)
2025-01-09 12:55:44.598 [info] Discovered env: /usr/sbin/python
2025-01-09 12:55:44.600 [info] Env ("/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3", prefix: "/usr", version: "3.12.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-01-09 12:55:44.600 [info] Discovered env: /sbin/python3
2025-01-09 12:55:44.603 [info] Env ("/usr/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3", prefix: "/usr", version: "3.12.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-01-09 12:55:44.603 [info] Discovered env: /usr/sbin/python3
2025-01-09 12:55:44.605 [info] Resolved Python Environment /usr/bin/python
2025-01-09 12:55:44.616 [info] Env ("/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3.13", prefix: "/usr", version: "3.13.1.final.0", is64_bit: true, symlinks: Some(["/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-01-09 12:55:44.616 [info] Discovered env: /sbin/python3.13
2025-01-09 12:55:44.618 [info] Env ("/usr/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3.13", prefix: "/usr", version: "3.13.1.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-01-09 12:55:44.619 [info] Discovered env: /usr/sbin/python3.13
2025-01-09 12:55:44.622 [info] Locator Conda took 101.943363ms
2025-01-09 12:55:44.622 [info] Locator Homebrew took 72.969µs
2025-01-09 12:55:44.622 [info] Locator LinuxGlobal took 103.443671ms
2025-01-09 12:55:44.622 [info] Locator PipEnv took 16.75µs
2025-01-09 12:55:44.622 [info] Locator Poetry took 181.358µs
2025-01-09 12:55:44.622 [info] Locator PyEnv took 270.507µs
2025-01-09 12:55:44.622 [info] Locator Venv took 51.239µs
2025-01-09 12:55:44.622 [info] Locator VirtualEnv took 10.56µs
2025-01-09 12:55:44.622 [info] Locator VirtualEnvWrapper took 12.9µs
2025-01-09 12:55:44.622 [info] Locator GlobalVirtualEnvs took 145.448µs
2025-01-09 12:55:44.622 [info] Locator Locators took 104.168014ms
